Player_Season,Pos,G,PER,careers,GS,MP,TS%,OWS,DWS,WS,BPM,FG%,2P%,3P%,year_start,year_end,height,weight,birth_date,year_active,age_start,age_end,churn
Johnny Dawkins,PG,81,14.6,1,14,1682,0.5,1.2,0.8,2.0,-3.1,0.4,0.4,0.3,1987,1995,6-2,165,1963,9,24,32,0
Johnny High,SG,82,8.6,1,2,1155,0.5,-1.0,2.2,1.2,-0.5,0.5,0.5,0.2,1980,1984,6-3,185,1957,5,23,27,1
Johnny Moore,PG,79,17.0,1,78,2294,0.5,3.1,2.7,5.8,1.3,0.5,0.5,0.0,1981,1990,6-1,175,1958,10,23,32,0
Johnny Newman,SF,59,9.8,1,0,630,0.5,-0.2,0.5,0.3,-6.2,0.4,0.4,0.0,1987,2002,6-7,190,1963,16,24,39,0
Johnny O'Bryant,PF,66,7.4,1,4,857,0.4,-0.2,0.4,0.3,-6.0,0.4,0.4,1.0,2015,2018,6-9,257,1993,4,22,25,1
Johnny Rogers,PF,45,10.5,1,15,468,0.5,0.2,0.2,0.4,-4.2,0.5,0.5,0.0,1987,1988,6-10,225,1963,2,24,25,1
Johnny Taylor,SF,12,4.4,1,0,108,0.4,-0.2,0.1,-0.1,-10.0,0.4,0.3,0.5,1998,2000,6-9,220,1974,3,24,26,1
Jon Barry,SG,47,9.6,1,0,552,0.5,-0.5,0.4,-0.1,-4.9,0.4,0.4,0.3,1993,2006,6-4,195,1969,14,24,37,0
Jon Brockman,PF,35,6.6,1,0,239,0.4,-0.1,0.2,0.1,-5.3,0.3,0.3,0.0,2010,2012,6-7,255,1987,3,23,25,1
Jon Koncak,C,82,13.0,1,15,1695,0.5,1.4,2.4,3.7,-0.5,0.5,0.5,0.0,1986,1996,7-0,250,1963,11,23,33,0
Jon Leuer,PF,46,15.3,1,12,555,0.5,0.9,0.5,1.4,-1.4,0.5,0.5,0.3,2012,2018,6-10,228,1989,7,23,29,0
Jon Sundvold,PG,73,12.1,1,2,1284,0.5,0.5,0.6,1.2,-4.7,0.4,0.5,0.2,1984,1992,6-2,170,1961,9,23,31,0
Jonas Jerebko,PF,80,13.9,1,73,2232,0.5,2.9,1.5,4.4,-0.2,0.5,0.5,0.3,2010,2018,6-10,231,1987,9,23,31,0
Jonas Valanciunas,C,81,16.1,1,81,2282,0.6,3.5,3.2,6.7,-1.4,0.5,0.5,0.0,2013,2018,7-0,265,1992,6,21,26,0
Jonathan Bender,SF,24,7.6,1,1,130,0.4,-0.3,0.1,-0.2,-12.0,0.3,0.4,0.2,2000,2010,6-11,202,1981,11,19,29,0
Jonathan Gibson,PG,17,9.5,1,0,231,0.5,-0.3,0.2,-0.1,-5.5,0.4,0.4,0.3,2017,2017,6-2,185,1987,1,30,30,1
Jonathon Simmons,SG,55,11.9,1,2,813,0.6,0.7,1.3,2.0,-1.0,0.5,0.5,0.4,2016,2018,6-6,195,1989,3,27,29,1
Jonny Flynn,PG,81,13.0,1,81,2339,0.5,-0.6,0.7,0.1,-3.6,0.4,0.4,0.4,2010,2012,6-0,185,1989,3,21,23,1
Jordan Adams,SG,30,12.8,1,0,248,0.5,0.0,0.4,0.4,-0.6,0.4,0.4,0.4,2015,2016,6-5,209,1994,2,21,22,1
Jordan Clarkson,PG,59,16.9,1,38,1476,0.5,2.0,0.4,2.4,-0.3,0.4,0.5,0.3,2015,2018,6-5,194,1992,4,23,26,1
Jordan Crawford,SG,252,10.7,3,108,6162,0.4,-0.7,0.3,-0.4,-4.8,0.4,0.4,0.3,2011,2018,6-4,195,1988,8,23,30,0
Jordan Farmar,PG,72,10.8,1,2,1090,0.5,0.2,0.7,0.9,-2.9,0.4,0.5,0.3,2007,2017,6-2,180,1986,11,21,31,0
Jordan Hamilton,SF,26,13.9,1,2,258,0.5,0.1,0.2,0.3,-2.4,0.4,0.5,0.4,2012,2016,6-7,220,1990,5,22,26,0
Jordan Hill,PF,142,14.5,2,0,1752,0.5,0.5,0.4,0.8,-3.8,0.5,0.5,0.0,2010,2017,6-10,235,1987,8,23,30,0
Jordan McRae,PG,132,14.2,3,6,1170,0.6,0.1,0.1,0.3,-4.2,0.4,0.5,0.5,2016,2017,6-6,185,1991,2,25,26,1
Jordan Mickey,PF,25,9.8,1,1,141,0.5,-0.1,0.2,0.1,-4.8,0.4,0.5,0.0,2016,2018,6-8,235,1994,3,22,24,1
Jorge Garbajosa,PF,67,12.1,1,60,1909,0.5,0.6,2.4,3.0,0.8,0.4,0.5,0.3,2007,2008,6-9,245,1977,2,30,31,1
Jorge Gutierrez,PG,15,8.7,1,2,244,0.5,0.1,0.2,0.2,-3.4,0.5,0.5,0.2,2014,2016,6-3,191,1988,3,26,28,1
Jose Calderon,SG,64,11.4,1,11,1487,0.5,0.9,0.0,0.9,-3.9,0.4,0.5,0.2,2006,2018,6-3,200,1981,13,25,37,0
Jose Ortiz,PF,51,8.1,1,15,327,0.5,-0.5,0.5,-0.1,-6.5,0.4,0.4,0.0,1989,1990,6-10,225,1963,2,26,27,1
Jose Slaughter,SG,63,10.5,1,1,515,0.4,-0.4,0.3,-0.1,-3.9,0.4,0.4,0.2,1983,1983,6-5,205,1960,1,23,23,1
Joseph Forte,SG,8,2.8,1,0,39,0.2,-0.2,0.1,-0.1,-9.9,0.1,0.1,0.0,2002,2003,6-4,194,1981,2,21,22,1
Josh Akognon,PG,3,15.3,1,0,9,0.6,0.0,0.0,0.0,-0.2,0.5,0.5,0.5,2013,2013,5-11,185,1986,1,27,27,1
Josh Childress,SG,80,15.2,1,44,2376,0.5,3.7,0.9,4.6,0.0,0.5,0.5,0.2,2005,2014,6-8,210,1983,10,22,31,0
Josh Davis,PF,4,2.1,1,1,23,0.5,0.0,0.0,0.0,-15.0,0.4,0.7,0.0,2004,2012,6-8,235,1980,9,24,32,0
Josh Grant,PF,53,11.7,1,0,382,0.5,0.0,0.5,0.5,-2.8,0.4,0.5,0.3,1994,1994,6-9,223,1967,1,27,27,1
Josh Harrellson,PF,37,13.7,1,4,540,0.5,0.4,1.0,1.4,-0.4,0.4,0.5,0.3,2012,2014,6-10,275,1989,3,23,25,1
Josh Howard,SF,67,15.7,1,29,1589,0.5,2.3,1.2,3.5,1.2,0.4,0.4,0.3,2004,2013,6-7,210,1980,10,24,33,0
Josh Huestis,PF,5,6.7,1,0,55,0.5,0.0,0.1,0.0,-7.4,0.4,0.2,0.7,2016,2018,6-7,230,1991,3,25,27,1
Josh McRoberts,PF,8,20.3,1,0,28,0.6,0.0,0.0,0.1,-0.3,0.6,0.7,0.0,2008,2017,6-10,240,1987,10,21,30,0
Josh Powell,C,64,10.7,1,25,1228,0.5,0.1,1.0,1.1,-4.1,0.5,0.5,0.0,2006,2014,6-9,225,1983,9,23,31,0
Josh Richardson,SG,52,11.4,1,2,1107,0.6,1.3,1.2,2.5,0.6,0.5,0.4,0.5,2016,2018,6-6,200,1993,3,23,25,1
Josh Selby,PG,28,3.3,1,0,237,0.4,-0.7,0.2,-0.5,-9.8,0.3,0.4,0.1,2012,2013,6-2,183,1991,2,21,22,1
Josh Smith,SF,74,15.4,1,59,2050,0.5,0.6,1.8,2.4,-0.4,0.5,0.5,0.2,2005,2018,6-9,225,1985,14,20,33,0
Jrue Holiday,PG,73,12.3,1,51,1767,0.5,0.2,1.0,1.2,-1.8,0.4,0.5,0.4,2010,2018,6-4,205,1990,9,20,28,0
Juan Dixon,PG,42,11.0,1,3,647,0.5,-0.5,0.5,0.1,-4.7,0.4,0.4,0.3,2003,2009,6-3,164,1978,7,25,31,1
Juan Hernangomez,PF,62,13.3,1,9,842,0.6,1.2,0.6,1.8,-1.3,0.5,0.5,0.4,2017,2018,6-9,230,1995,2,22,23,0
Juaquin Hawkins,SG,58,7.3,1,10,685,0.4,-0.3,0.7,0.4,-3.3,0.4,0.4,0.4,2003,2003,6-7,220,1973,1,30,30,1
Jud Buechler,SF,74,10.0,1,10,859,0.5,0.4,0.8,1.2,-2.9,0.4,0.4,0.2,1991,2002,6-6,220,1968,12,23,34,0
Julian Wright,SF,57,15.4,1,1,640,0.6,0.7,0.9,1.7,0.6,0.5,0.6,0.4,2008,2011,6-8,225,1987,4,21,24,1
Julius Randle,PF,81,13.9,1,60,2286,0.5,-0.3,1.9,1.6,-3.6,0.4,0.4,0.3,2015,2018,6-9,250,1994,4,21,24,1
Julyan Stone,SG,22,13.0,1,2,179,0.5,0.2,0.2,0.4,-0.2,0.4,0.6,0.2,2012,2018,6-6,200,1988,7,24,30,0
Jumaine Jones,SF,33,12.6,1,0,138,0.4,-0.2,0.3,0.0,-5.3,0.4,0.4,0.5,2000,2007,6-8,218,1979,8,21,28,0
Junior Bridgeman,SF,41,16.0,1,4,924,0.5,1.4,1.2,2.6,-0.9,0.5,0.5,0.4,1976,1987,6-5,210,1953,12,23,34,0
Junior Harrington,PG,82,6.4,1,51,2003,0.4,-2.8,2.4,-0.4,-4.6,0.4,0.4,0.2,2003,2007,6-4,180,1980,5,23,27,1
Justin Anderson,SF,55,12.3,1,9,647,0.5,0.3,0.8,1.1,-1.2,0.4,0.5,0.3,2016,2018,6-6,228,1993,3,23,25,1
Justin Dentmon,PG,36,4.0,3,0,546,0.4,-0.1,0.0,-0.1,-6.7,0.4,0.7,0.1,2012,2013,5-11,185,1985,2,27,28,1
Justin Hamilton,C,30,12.2,2,0,280,0.6,0.1,0.1,0.1,-4.1,0.4,0.5,0.3,2014,2017,7-0,260,1990,4,24,27,1
Justin Harper,PF,14,1.7,1,0,84,0.3,-0.3,0.1,-0.3,-9.8,0.3,0.4,0.2,2012,2017,6-10,225,1989,6,23,28,0
Justin Holiday,SG,9,7.6,1,0,142,0.4,-0.3,0.1,-0.1,-6.7,0.3,0.4,0.2,2013,2018,6-6,185,1989,6,24,29,0
Justin Reed,SF,23,13.7,1,0,121,0.6,0.2,0.1,0.3,-1.8,0.5,0.6,0.0,2005,2007,6-8,240,1982,3,23,25,1
Justin Williams,C,26,17.3,1,1,333,0.6,0.6,0.4,0.9,-4.6,0.6,0.6,0.0,2007,2008,6-10,225,1984,2,23,24,1
Justise Winslow,SF,78,8.4,1,8,2232,0.5,-0.2,2.7,2.5,-0.6,0.4,0.5,0.3,2016,2018,6-7,225,1996,3,20,22,1
Jusuf Nurkic,C,62,14.8,1,27,1103,0.5,-0.2,1.8,1.6,-0.6,0.4,0.4,0.0,2015,2018,7-0,280,1994,4,21,24,1
Juwan Howard,PF,65,15.0,1,52,2348,0.5,1.3,1.5,2.8,-1.5,0.5,0.5,0.0,1995,2013,6-9,240,1973,19,22,40,0
K.J. McDaniels,SG,372,8.7,3,90,8112,0.4,-0.6,1.0,0.4,-5.0,0.4,0.4,0.2,2015,2017,6-6,205,1993,3,22,24,1
Kaniel Dickens,SF,11,6.7,1,0,61,0.4,0.0,0.1,0.0,-5.3,0.3,0.2,0.3,2004,2008,6-8,215,1978,5,26,30,1
Kareem Rush,PG,76,5.8,1,0,872,0.4,-0.9,0.3,-0.6,-7.2,0.4,0.4,0.3,2003,2010,6-6,215,1980,8,23,30,0
Karl-Anthony Towns,C,82,22.5,1,82,2627,0.6,5.4,2.8,8.3,2.8,0.5,0.6,0.3,2016,2018,7-0,244,1995,3,21,23,1
Kasib Powell,SF,11,9.0,1,4,304,0.4,-0.2,0.2,0.0,-3.9,0.4,0.4,0.2,2008,2008,6-7,215,1981,1,27,27,1
Kawhi Leonard,SF,64,16.6,1,39,1534,0.6,3.1,2.4,5.5,4.3,0.5,0.5,0.4,2012,2018,6-7,230,1991,7,21,27,0
Kay Felder,PG,42,11.2,1,0,386,0.5,-0.3,0.4,0.0,-6.1,0.4,0.4,0.3,2017,2018,5-9,176,1995,2,22,23,0
Kedrick Brown,SF,29,11.9,1,5,245,0.4,-0.1,0.5,0.4,-1.2,0.3,0.4,0.2,2002,2005,6-7,222,1981,4,21,24,1
Keith Appling,PG,5,-4.8,1,0,27,0.3,-0.1,0.0,-0.1,-13.0,0.2,0.4,0.0,2016,2016,6-1,185,1992,1,24,24,1
Keith Askins,SF,39,13.5,1,1,266,0.5,0.2,0.4,0.6,1.4,0.4,0.5,0.2,1991,1999,6-7,197,1967,9,24,32,0
Keith Bogans,SF,73,11.0,1,36,1787,0.5,1.3,0.0,1.3,-1.9,0.4,0.4,0.4,2004,2014,6-5,215,1980,11,24,34,0
Keith Booth,SF,6,13.8,1,0,17,0.6,0.0,0.0,0.0,-6.9,0.3,0.4,0.0,1998,1999,6-6,226,1974,2,24,25,1
Keith Closs,C,15,17.5,1,0,87,0.6,0.1,0.1,0.2,-7.3,0.5,0.5,0.0,1998,2000,7-3,212,1976,3,22,24,1
Keith Edmonson,SG,32,6.8,1,2,309,0.4,-0.6,0.3,-0.3,-6.4,0.3,0.4,0.0,1983,1984,6-5,195,1960,2,23,24,1
Keith Herron,SG,30,6.8,1,0,269,0.4,-0.3,0.0,-0.3,-7.3,0.4,0.4,0.0,1979,1982,6-6,195,1956,4,23,26,1
Keith Jennings,PG,8,18.5,1,0,136,0.7,0.5,0.1,0.6,-0.2,0.6,0.6,0.6,1993,1995,5-7,160,1968,3,25,27,1
Keith Lee,PF,58,12.0,1,38,1197,0.5,0.5,1.4,1.9,-0.7,0.5,0.5,0.2,1986,1989,6-10,215,1962,4,24,27,1
Keith McLeod,PG,33,8.1,1,0,391,0.4,-0.2,0.5,0.2,-5.1,0.3,0.4,0.1,2004,2007,6-2,188,1979,4,25,28,1
Keith Smart,PG,2,0.0,1,0,12,0.3,0.0,0.0,0.0,-14.5,0.0,0.0,0.0,1989,1989,6-1,175,1964,1,25,25,1
Keith Smith,SG,42,6.0,1,4,461,0.4,-0.5,0.5,0.0,-4.9,0.4,0.4,0.3,1987,1987,6-3,180,1964,1,23,23,1
Keith Tower,C,34,7.5,1,1,305,0.5,0.0,0.1,0.1,-6.1,0.4,0.5,0.0,1994,1997,6-11,250,1970,4,24,27,1
Kelenna Azubuike,SG,41,13.4,1,9,669,0.6,0.7,0.5,1.2,-2.7,0.4,0.5,0.4,2007,2012,6-5,220,1983,6,24,29,0
Kelly Olynyk,C,70,15.2,1,9,1400,0.5,1.5,1.4,2.9,0.5,0.5,0.5,0.4,2014,2018,7-0,238,1991,5,23,27,0
Kelly Oubre,SF,63,8.2,1,9,671,0.5,-0.3,0.7,0.4,-5.8,0.4,0.5,0.3,2016,2018,6-7,205,1995,3,21,23,1
Kelly Tripucka,SF,82,16.4,1,82,3077,0.6,5.4,2.1,7.5,1.2,0.5,0.5,0.2,1982,1991,6-6,220,1959,10,23,32,0
Kelvin Cato,C,74,13.3,1,8,1007,0.5,0.7,2.0,2.7,-0.3,0.4,0.4,0.0,1998,2007,6-11,255,1974,10,24,33,0
Kelvin Ransey,PG,78,16.5,1,68,2418,0.5,2.2,1.5,3.7,-1.8,0.5,0.5,0.1,1981,1986,6-1,170,1958,6,23,28,1
Kelvin Upshaw,SG,192,9.9,3,0,3702,0.5,-0.1,0.3,0.2,-4.8,0.5,0.5,0.2,1989,1991,6-2,180,1963,3,26,28,1
Kemba Walker,PG,66,14.9,1,25,1792,0.5,-0.2,0.5,0.3,-1.2,0.4,0.4,0.3,2012,2018,6-1,172,1990,7,22,28,0
Ken Bannister,PF,70,10.4,1,15,1405,0.5,-1.3,2.0,0.7,-4.6,0.5,0.5,0.0,1985,1991,6-9,235,1960,7,25,31,0
Ken Norman,SF,66,11.2,1,28,1435,0.5,-0.8,1.4,0.6,-3.2,0.5,0.5,0.0,1988,1997,6-8,215,1964,10,24,33,0
Kendall Gill,SG,82,15.4,1,36,1944,0.5,0.2,1.6,1.8,0.4,0.4,0.5,0.1,1991,2005,6-5,195,1968,15,23,37,0
Kendall Marshall,PG,48,7.8,1,3,702,0.5,-0.4,0.2,-0.2,-7.3,0.4,0.4,0.3,2013,2016,6-4,200,1991,4,22,25,1
Kendrick Perkins,C,68,13.2,1,40,1332,0.5,0.3,2.0,2.3,0.0,0.5,0.5,0.0,2004,2016,6-10,270,1984,13,20,32,0
Kennard Winchester,SF,64,8.8,1,1,607,0.5,-0.1,0.6,0.5,-5.4,0.4,0.4,0.4,1991,1993,6-5,210,1966,3,25,27,1
Kenneth Faried,PF,80,19.8,1,77,2178,0.6,4.0,2.5,6.5,1.2,0.5,0.5,0.0,2012,2018,6-8,228,1989,7,23,29,0
Kenny Anderson,PG,64,12.8,1,13,1086,0.4,-0.6,1.1,0.5,-3.6,0.4,0.4,0.2,1992,2005,6-0,168,1970,14,22,35,0
Kenny Battle,SG,59,12.2,1,8,729,0.6,1.0,1.0,1.9,0.9,0.5,0.6,0.2,1990,1993,6-6,210,1964,4,26,29,1
Kenny Carr,PF,444,14.2,3,288,11556,0.5,0.8,1.1,1.9,-2.2,0.5,0.5,0.1,1978,1987,6-7,220,1955,10,23,32,0
Kenny Dennard,PF,43,7.6,1,0,413,0.4,-0.3,0.3,0.1,-2.4,0.4,0.4,0.3,1982,1984,6-8,220,1958,3,24,26,1
Kenny Fields,SF,78,13.3,1,3,1120,0.5,1.0,1.8,2.8,-0.3,0.5,0.5,0.0,1985,1988,6-5,220,1962,4,23,26,1
Kenny Gattison,PF,77,9.4,1,14,1104,0.5,-0.3,1.0,0.7,-5.1,0.5,0.5,0.0,1987,1996,6-8,225,1964,10,23,32,0
Kenny Green,SF,122,10.0,2,0,1348,0.5,-0.2,0.3,0.0,-8.2,0.4,0.4,0.0,1986,1987,6-6,210,1964,2,22,23,1
Kenny Higgs,PG,76,10.8,1,49,1696,0.5,0.9,0.1,1.0,-4.0,0.4,0.4,0.2,1979,1982,6-0,180,1955,4,24,27,1
Kenny Natt,SG,22,9.1,1,0,210,0.5,-0.1,0.1,0.1,-6.1,0.5,0.5,0.0,1981,1985,6-3,185,1958,5,23,27,1
Kenny Payne,SF,35,10.7,1,4,216,0.5,-0.2,0.2,0.0,-6.5,0.4,0.4,0.4,1990,1993,6-8,195,1966,4,24,27,1
Kenny Satterfield,PG,36,11.5,1,4,560,0.4,-0.5,0.3,-0.2,-4.7,0.4,0.4,0.3,2002,2003,6-2,186,1981,2,21,22,1
Kenny Smith,PG,61,13.3,1,60,2170,0.5,1.6,0.6,2.2,-2.3,0.5,0.5,0.3,1988,1997,6-3,170,1965,10,23,32,0
Kenny Thomas,PF,72,12.0,1,29,1797,0.5,0.6,1.6,2.2,-1.4,0.4,0.4,0.3,2000,2010,6-7,261,1977,11,23,33,0
Kenny Walker,SF,68,13.3,1,64,1719,0.5,1.9,1.3,3.1,-0.7,0.5,0.5,0.0,1987,1995,6-8,210,1964,9,23,31,0
Kenny Williams,PF,75,13.9,1,0,527,0.5,0.4,0.4,0.7,-2.3,0.5,0.5,0.0,1991,1994,6-9,205,1969,4,22,25,1
Kent Bazemore,SG,61,11.3,1,0,267,0.5,-0.3,0.3,0.1,-4.9,0.4,0.4,0.3,2013,2018,6-5,201,1989,6,24,29,0
Kent Benson,C,75,14.4,1,72,2467,0.5,2.2,3.0,5.2,1.3,0.5,0.5,0.3,1978,1988,6-10,235,1954,11,24,34,0
Kentavious Caldwell-Pope,SG,80,9.4,1,41,1583,0.5,1.0,0.8,1.8,-2.1,0.4,0.4,0.3,2014,2018,6-5,205,1993,5,21,25,0
Kenyon Martin,PF,68,13.4,1,68,2272,0.5,-0.4,2.5,2.1,-0.7,0.4,0.4,0.1,2001,2015,6-9,234,1977,15,24,38,0
Keon Clark,C,28,11.3,1,0,409,0.5,0.1,0.2,0.2,-2.6,0.4,0.5,0.0,1999,2004,6-11,220,1975,6,24,29,1
Kerry Kittles,SG,82,16.0,1,57,3012,0.5,5.1,1.8,6.9,2.0,0.4,0.5,0.4,1997,2005,6-5,179,1974,9,23,31,0
Kevin Brooks,SF,37,10.2,1,0,270,0.5,0.0,0.2,0.1,-6.2,0.4,0.5,0.2,1992,1994,6-6,200,1969,3,23,25,1
Kevin Burleson,PG,39,5.1,1,1,340,0.4,-0.6,0.4,-0.2,-4.3,0.2,0.4,0.2,2006,2006,6-3,205,1979,1,27,27,1
Kevin Duckworth,C,232,9.0,2,2,3256,0.5,-0.1,0.8,0.8,-5.2,0.5,0.5,0.0,1987,1997,7-0,275,1964,11,23,33,0
Kevin Durant,SG,80,15.8,1,80,2768,0.5,0.4,1.9,2.3,-1.4,0.4,0.5,0.3,2008,2018,6-9,240,1988,11,20,30,0
Kevin Edwards,SG,79,12.6,1,62,2349,0.5,-2.3,2.2,-0.2,-2.1,0.4,0.4,0.3,1989,2001,6-3,190,1965,13,24,36,0
Kevin Gamble,SF,9,-1.0,1,0,19,0.0,-0.1,0.0,-0.1,-4.4,0.0,0.0,0.0,1988,1997,6-5,210,1965,10,23,32,0
Kevin Garnett,SF,80,15.8,1,43,2293,0.5,1.8,2.6,4.4,1.7,0.5,0.5,0.3,1996,2016,6-11,240,1976,21,20,40,0
Kevin Grevey,SG,71,11.7,1,62,2164,0.5,1.2,2.4,3.6,-1.2,0.4,0.4,0.3,1976,1985,6-5,210,1953,10,23,32,0
Kevin Henderson,SG,58,6.6,2,8,720,0.4,-0.2,0.1,-0.2,-6.4,0.4,0.4,0.0,1987,1988,6-4,195,1964,2,23,24,1
Kevin Johnson,PG,480,15.6,3,168,11502,0.5,1.5,1.3,2.7,-0.6,0.5,0.5,0.2,1988,2000,6-1,180,1966,13,22,34,0
Kevin Loder,SF,71,12.9,1,13,1139,0.5,0.4,1.1,1.5,-1.9,0.5,0.5,0.0,1982,1984,6-6,205,1959,3,23,25,1
Kevin Love,C,81,18.3,1,37,2048,0.5,3.4,1.9,5.3,-1.1,0.5,0.5,0.1,2009,2018,6-10,251,1988,10,21,30,0
Kevin Lynch,SG,55,7.7,1,3,819,0.5,-0.3,0.4,0.2,-4.1,0.4,0.4,0.4,1992,1993,6-5,195,1968,2,24,25,1
Kevin Martin,PG,45,8.7,1,0,455,0.5,-0.1,0.2,0.1,-5.0,0.4,0.4,0.2,2005,2016,6-7,199,1983,12,22,33,0
Kevin McKenna,SG,36,2.8,1,0,237,0.4,-0.5,0.2,-0.3,-7.8,0.3,0.3,0.0,1982,1988,6-5,195,1959,7,23,29,0
Kevin Murphy,SG,17,-4.5,1,0,52,0.3,-0.3,0.0,-0.3,-17.6,0.2,0.3,0.2,2013,2013,6-5,185,1990,1,23,23,1
Kevin Ollie,PG,108,9.4,2,0,1292,0.5,-0.3,0.2,-0.0,-7.2,0.4,0.4,0.0,1998,2010,6-4,195,1972,13,26,38,0
Kevin Pritchard,PG,62,6.9,1,1,773,0.5,-0.5,0.4,-0.2,-5.7,0.4,0.4,0.2,1991,1996,6-3,180,1967,6,24,29,1
Kevin Restani,PF,282,6.1,3,0,2898,0.4,-0.2,0.2,0.0,-4.3,0.4,0.4,0.0,1975,1982,6-9,225,1951,8,24,31,0
Kevin Seraphin,C,57,15.8,1,21,1176,0.5,1.2,1.1,2.3,-1.3,0.5,0.5,0.0,2011,2017,6-9,285,1989,7,22,28,0
Kevin Stacom,SG,7,4.0,1,0,90,0.4,-0.2,0.1,-0.1,-9.6,0.4,0.4,0.5,1975,1982,6-3,185,1951,8,24,31,0
Kevin Thompson,C,14,4.9,1,0,58,0.4,-0.1,0.0,0.0,-5.6,0.4,0.5,0.0,1994,1994,6-11,260,1971,1,23,23,1
Kevin Williams,SG,19,9.9,1,0,200,0.5,0.0,0.1,0.1,-5.1,0.4,0.4,0.0,1984,1989,6-2,175,1961,6,23,28,1
Kevin Willis,PF,82,12.9,1,19,1785,0.5,0.4,2.2,2.7,-4.4,0.5,0.5,0.2,1985,2007,7-0,220,1962,23,23,45,0
Kevinn Pinkney,PF,6,11.6,1,0,100,0.5,0.1,0.1,0.2,-1.9,0.4,0.4,0.5,2007,2007,6-10,245,1983,1,24,24,1
Kevon Looney,PF,5,18.6,1,0,21,0.6,0.1,0.0,0.1,-9.5,0.6,0.6,0.5,2016,2018,6-9,220,1996,3,20,22,1
Keyon Dooling,PG,76,12.6,1,1,1237,0.5,0.8,0.7,1.4,-3.4,0.4,0.4,0.4,2001,2013,6-3,196,1980,13,21,33,0
Khalid El-Amin,PG,50,12.2,1,14,936,0.5,0.2,0.4,0.6,-3.8,0.4,0.4,0.3,2001,2001,5-10,200,1979,1,22,22,1
Khalid Reeves,PG,67,16.9,1,17,1462,0.6,2.1,1.4,3.5,1.6,0.4,0.5,0.4,1995,2000,6-3,199,1972,6,23,28,1
Khris Middleton,SG,27,11.4,1,0,475,0.5,0.6,0.3,0.9,-2.3,0.4,0.5,0.3,2013,2018,6-8,234,1991,6,22,27,0
Kiki Vandeweghe,PF,82,18.9,1,78,2775,0.6,7.8,-0.1,7.7,0.9,0.6,0.6,0.1,1981,1993,6-8,220,1958,13,23,35,0
Kim English,SG,41,7.9,1,0,407,0.5,0.0,0.2,0.2,-4.2,0.4,0.5,0.3,2013,2013,6-6,200,1988,1,25,25,1
Kirk Haston,PF,15,4.0,1,0,77,0.3,-0.3,0.1,-0.2,-12.1,0.3,0.3,0.0,2002,2003,6-9,242,1979,2,23,24,1
Kirk Hinrich,PG,76,13.1,1,66,2706,0.5,2.1,1.9,4.1,-0.5,0.4,0.4,0.4,2004,2016,6-4,190,1981,13,23,35,0
Kirk Penney,SG,2,-7.2,1,0,18,0.2,-0.1,0.0,-0.1,-14.9,0.2,0.0,0.3,2004,2005,6-5,220,1980,2,24,25,1
Kirk Snyder,SG,68,8.6,1,7,906,0.5,-0.7,0.4,-0.2,-5.0,0.4,0.4,0.4,2005,2008,6-6,225,1983,4,22,25,1
Kiwane Garris,SG,28,8.7,1,0,225,0.4,-0.1,0.0,-0.1,-8.2,0.3,0.3,0.4,1998,2000,6-2,183,1974,3,24,26,1
Klay Thompson,SG,66,14.9,1,29,1608,0.5,1.4,0.3,1.7,-1.9,0.4,0.5,0.4,2012,2018,6-7,215,1990,7,22,28,0
Kobe Bryant,SG,71,14.4,1,6,1103,0.5,0.5,1.3,1.8,-1.7,0.4,0.4,0.4,1997,2016,6-6,212,1978,20,19,38,0
Korleone Young,SF,3,31.3,1,0,15,0.6,0.1,0.0,0.1,6.0,0.5,0.7,0.2,1999,1999,6-7,213,1978,1,21,21,1
Kornel David,SF,50,13.6,1,6,902,0.5,1.0,0.7,1.7,-2.9,0.4,0.4,0.0,1999,2001,6-9,235,1971,3,28,30,1
Kosta Koufos,C,178,11.5,2,6,1540,0.5,-0.2,0.4,0.1,-6.2,0.4,0.5,0.0,2009,2018,7-0,265,1989,10,20,29,0
Kostas Papanikolaou,SF,43,7.8,1,1,795,0.4,-0.4,0.9,0.5,-2.3,0.4,0.4,0.3,2015,2016,6-8,225,1990,2,25,26,1
Kris Dunn,PG,78,8.1,1,7,1333,0.4,-1.2,1.3,0.1,-2.2,0.4,0.4,0.3,2017,2018,6-4,210,1994,2,23,24,0
Kris Humphries,PF,67,9.5,1,4,873,0.4,-1.0,0.7,-0.3,-5.0,0.4,0.4,0.3,2005,2017,6-9,235,1985,13,20,32,0
Kris Joseph,SF,60,0.4,3,0,324,0.2,-0.2,0.0,-0.1,-11.1,0.1,0.1,0.0,2013,2013,6-7,210,1988,1,25,25,1
Kristaps Porzingis,PF,72,17.7,1,72,2047,0.5,1.5,2.9,4.3,0.1,0.4,0.5,0.3,2016,2018,7-3,240,1995,3,21,23,1
Kurk Lee,PG,48,5.6,1,0,265,0.4,-0.3,0.2,-0.1,-6.7,0.3,0.3,0.2,1991,1991,6-3,190,1967,1,24,24,1
Kurt Nimphius,C,81,12.5,1,12,1515,0.5,1.8,1.1,2.9,1.0,0.5,0.5,1.0,1982,1990,6-10,218,1958,9,24,32,0
Kurt Rambis,PF,64,12.8,1,43,1131,0.5,0.3,2.1,2.3,1.2,0.5,0.5,0.0,1982,1995,6-8,213,1958,14,24,37,0
